duration_scaled,orig_bytes_scaled,resp_bytes_scaled,orig_pkts_scaled,resp_pkts_scaled,bytes_per_sec_scaled,pkts_per_sec_scaled,byte_ratio_scaled,conn_count_60s_scaled,unique_dst_ports_60s_scaled,unique_dst_ips_60s_scaled,failed_conn_ratio_60s_scaled,proto_tcp,proto_udp,service_dns,service_http,service_none,service_ssh,conn_state_REJ,conn_state_RSTO,conn_state_S1,conn_state_SF,is_attack,actual_attack_pct,window_id,ts
0.21208041735045274,0.3975093865506226,1.376418663385992,0.6130310115579575,1.1744710034028936,-0.24889803348643064,-0.23666983067463782,-0.336751121513444,-3.0726678974040693,-2.6801783019663556,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783691944.119727
-0.0540209803885857,-0.36984938277479446,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.23710543937948106,-0.6040302242810942,-2.4750614507683677,-2.6801783019663556,0.0,-0.200546274577401,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783691969.046783
0.21236755917248717,0.599259231558148,1.9166309788753852,0.8414022084500472,1.6072896811500421,-0.24866180382792072,-0.23656683208988036,-0.335172327295223,-3.1058682555504973,-2.6801783019663556,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783691944.092858
-0.38747801610717636,0.06911822208128972,1.4421474338498006,0.49006190553914,1.1999309256233142,-0.11108114335335886,-0.11950248846852093,-0.4557430168771143,-1.180247483057681,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783692001.25681
-0.38750245166486236,-0.2811795956722109,-0.5955506702607468,-0.3180207911559465,-0.53134378536528,-0.22146845558176195,-0.2176961352354709,-0.14538307351168647,-1.0806464086183973,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783692001.259109
-0.3878286434082665,-0.36984938277479446,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.22701304851136828,-0.6040302242810942,-1.0474460504719696,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783692001.289681
-0.38750091443449675,-0.10446592584659146,-0.29467265601416714,-0.1599176548460383,-0.276744563161075,-0.16506706854134162,-0.19825691614786095,-0.1631070598409247,-1.1138467667648253,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783692001.258984
-0.38747919038037226,-0.016422043123555573,-0.19312659175527772,-0.10721660940940221,-0.14944495205897249,-0.13805387443094114,-0.19221409613138263,-0.1262756037634443,-1.147047124911253,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783692001.256952
-0.3872610531214143,0.2464577962864568,-0.13646898644597685,-0.019381533681675417,-0.09852510761813149,-0.07227402870717972,-0.18646312757859856,0.15059989439356553,-1.2134478412041088,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783692001.236522
-0.3629656823046257,-0.2790932477403854,-0.6106338722740966,-0.3355878063014919,-0.53134378536528,-0.24740218984967474,-0.23573238924698367,-0.07896694620891628,-1.678252855254099,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783691999.30684
-0.3629976865868199,-0.2790932477403854,-0.5940211061129143,-0.3180207911559465,-0.53134378536528,-0.24739931900534487,-0.2355517093797382,-0.13958098273865396,-1.6118521389612432,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783691999.309849
-0.3630005688937553,-0.2790932477403854,-0.5815509095187786,-0.3004537760104012,-0.5058838631448596,-0.24739906011932344,-0.23537254953680448,-0.17661830168790169,-1.5786517808148153,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783691999.310132
-0.3629951565618433,-0.18833711270597636,-0.4149983689770018,-0.2477527305737651,-0.37858425204275703,-0.2450004925446127,-0.23483606275204713,-0.19008651502400717,-1.645052497107671,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783691999.309631
-0.362962159485038,-0.18833711270597636,-0.48463602559638247,-0.2477527305737651,-0.42950409648359805,-0.24500641100428375,-0.2348389322986059,-0.07628063739717404,-1.7114532134005267,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783691999.306545
-0.3628808997798805,-0.09862415163748008,-0.4488824636407944,-0.195051685137129,-0.4040441742631775,-0.2426595438824983,-0.2343114055069722,0.08701596914456444,-1.7446535715469547,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783691999.298937
-0.38971175060608354,-0.36317306939295285,-0.7368866463097827,-0.4585569123203094,-0.7095632409082235,3.659028650031761,3.7263204300890838,4.119297628905474,-2.1098575111576614,-0.7306074243577496,0.0,-0.200546274577401,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783691998.256513
-0.3217700755752923,-0.36984938277479446,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.23688092975170585,-0.6040302242810942,-1.8110542878398104,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783691998.477511
-0.3217736410957236,-0.36984938277479446,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.2368809149793528,-0.6040302242810942,-1.7778539296933826,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783691998.477853
0.07142231234610594,0.09123351015863997,-0.45166542063198994,-0.195051685137129,-0.37858425204275703,-0.24909241998432827,-0.2369965187262153,0.5821691570305325,-2.7074639577933626,-2.6801783019663556,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783691961.645251
-0.3217580766382722,-0.18458168642869047,-0.4767545214457448,-0.2477527305737651,-0.42950409648359805,-0.24787309899276763,-0.2362477607323563,-0.08161725467230654,-1.877455004132666,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783691998.476417
-0.32176754555031567,-0.2772155346017425,-0.5573540544579261,-0.3180207911559465,-0.5058838631448596,-0.2488357152583246,-0.23652910302925462,-0.22623345672989212,-1.8442546459862383,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783691998.477319
-0.32175677426254584,-0.2778414389812901,1.1454757210097604,0.27925772379259567,0.9198717811986885,-0.24884237282467092,-0.23413708964382451,-0.568053248815704,-1.910655362279094,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783691998.476323
-0.3068232324489456,-0.1833298776695952,-0.4682781867931723,-0.26531974571931044,-0.4040441742631775,-0.2482093644718543,-0.23647024052785312,-0.09462026422266935,-1.3462492737898202,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783692000.512383
-0.18942965719874563,0.004650070987881926,0.09419778462578496,0.03331951175496066,0.07969434792481203,-0.24847800038848414,-0.2364701246345914,-0.2725901064238178,-2.4418610926219397,-2.6801783019663556,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783691989.515555
-0.18938692432962512,0.0159163498197396,-0.33463251937629496,-0.1599176548460383,-0.3022044853814955,-0.24843856222826347,-0.23673280729464932,0.10040875529801888,-2.4750614507683677,-2.6801783019663556,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783691989.511557
-0.3068339823862937,-0.2765896302221948,-0.5573540544579261,-0.3180207911559465,-0.5058838631448596,-0.24900387910029018,-0.23664321556073176,-0.2236807758680597,-1.2466481993505367,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783692000.513415
-0.3068310467033039,-0.2765896302221948,-0.5940211061129143,-0.3355878063014919,-0.53134378536528,-0.2490039072493545,-0.23670092017788585,-0.12676858986851766,-1.3130489156433924,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783692000.513153
-0.306832541232826,-0.2765896302221948,-0.5815509095187786,-0.3180207911559465,-0.5058838631448596,-0.24900389291917094,-0.23664322458866505,-0.16482762796119288,-1.2798485574969645,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783692000.513303
-0.25654504955762397,-0.016422043123555573,-0.2055967883494133,-0.054515563972766135,-0.174904874279393,-0.24792418708621214,-0.23630073487272568,-0.11508389004950623,-0.9478449760326859,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783692001.93334
-0.2565565147341005,-0.0911132990829083,-0.45327996056581327,-0.21261870028267438,-0.4040441742631775,-0.24832018717677698,-0.23662381667337662,0.11712418691798186,-0.8814442597398302,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783692001.934448
-0.2565005552787096,-0.01809112146901597,-0.39615498843356356,-0.17748466999158366,-0.327664407601916,-0.2479336622106194,-0.23655226064774804,0.15393574271129748,-1.0142456923255416,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783692001.929218
-0.2565433308486736,-0.017465217089468323,1.3696418444532334,0.4549278752480493,1.1235511589620526,-0.24792974371153,-0.2352595686575933,-0.4808964622427589,-0.9810453341791138,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783692001.933245
-0.256559727972573,-0.2811795956722109,-0.5815509095187786,-0.3355878063014919,-0.5058838631448596,-0.2493282850766969,-0.23687515329200695,-0.18644386312682565,-0.8482439015934023,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783692001.934806
-0.2565539526834912,-0.013292521225817332,1.0227919299856838,0.3143917540836864,0.8180320923170066,-0.24790746313590173,-0.2355466611168108,-0.45489464218383413,-0.9146446178862581,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783692001.93428
-0.28846180569787694,-0.1856248603946032,-0.6589426066098109,-0.3355878063014919,-0.582263629806121,-0.24851357320009543,-0.23678464483274175,1.1136626400261884,-0.8482439015934023,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783692008.081176
-0.38698096761376616,-0.36984938277479446,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.23016217068690192,-0.6040302242810942,-0.3502385293969843,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783692018.398187
-0.38698253686976436,-0.36984938277479446,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.23015814743502747,-0.6040302242810942,-0.31703817125055644,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783692018.398352
-0.38697741276854575,-0.27679826501537735,-0.5955506702607468,-0.3355878063014919,-0.53134378536528,-0.22577475373913997,-0.22318012502861037,-0.12272050841484512,-0.3834388875434122,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783692018.397936
-0.3869697052662962,-0.27679826501537735,-0.6106338722740966,-0.3355878063014919,-0.53134378536528,-0.22584225168407324,-0.22321940997473871,-0.06568948400479219,-0.41663924568984007,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783692018.397228
-0.3868142848712111,0.0013119142969611336,-0.35855320313267774,-0.1599176548460383,-0.327664407601916,-0.15936532200562759,-0.20747274392682558,0.11647531296083921,-0.4830399619826958,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783692018.382683
-0.38696379119947316,-0.18583349518778577,1.1531235417489236,0.3495257843747771,0.9453317034191091,-0.20252495671914553,-0.1554235025229557,-0.5323672707253371,-0.4498396038362679,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783692018.396697
-0.3887589880357595,-0.1067609085715995,-0.5306291697638502,-0.2477527305737651,-0.45496401870401854,-0.05502401428235198,-0.1720084168210378,0.3306186046302633,-0.2838378131041286,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783692020.024347
-0.38897781918342417,-0.36984938277479446,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.21114744944004063,-0.6040302242810942,-0.1510363805184171,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783692020.044868
-0.38896175299106184,-0.19376161732872266,-0.4767545214457448,-0.23018571542821972,-0.42950409648359805,-0.08424599836349886,-0.14805740846092388,-0.10750258199526445,-0.21743709681127285,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783692020.043377
-0.38897525713281483,-0.28180550005175853,-0.5573540544579261,-0.3180207911559465,-0.5058838631448596,-0.1655070175021252,-0.17883203768218858,-0.24495311638333006,-0.184236738664845,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783692020.044653
-0.38895998090605705,-0.19584796526054815,1.1531235417489236,0.3319587692292318,0.9453317034191091,-0.08659252411824171,0.05492214097541947,-0.5362672954086435,-0.25063745495770073,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783692020.043232
0.613467993854895,0.07120457001311521,1.5501941457369788,0.5603299661213215,1.2763106922845755,-0.24948808877607745,-0.23688121691951822,-0.4620737361349594,-3.2718700462826367,-2.6801783019663556,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783691926.409991
0.6135110683307635,0.2489614138046474,0.20249942387093525,0.1914226480648689,0.20699395902691456,-0.24936296299423055,-0.23698131036680767,-0.11943911853384408,-3.338270762575492,-2.6801783019663556,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783691926.405962
0.6135198326788894,0.1592484527361511,1.6423291416973977,0.6657320569945936,1.3781503811662577,-0.249426123312814,-0.23685263702079404,-0.4403279029976097,-3.37147112072192,-2.6801783019663556,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783691926.405159
0.6134775481686255,0.1609175310816115,0.28369378738505147,0.20898966321041426,0.23245388124733507,-0.2494249325585001,-0.23697653837667057,-0.22142004228716047,-3.305070404429064,-2.6801783019663556,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783691926.409132
0.6136360750500744,0.6860513055220886,0.36087304501110695,0.38465981466586785,0.3597534923494376,-0.24905534851344344,-0.23692891588449772,0.10366591125331731,-3.404671478868348,-2.6801783019663556,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783691926.394898
-0.38971227369141626,-0.36317306939295285,-0.7368866463097827,-0.4585569123203094,-0.7095632409082235,6.651724513232287,6.760861979529146,4.119297628905474,-0.682242110861263,-0.7306074243577496,0.0,-0.200546274577401,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783692015.874215
-0.3876541997874075,-0.36984938277479446,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.22787302920152072,-0.6040302242810942,-0.1510363805184171,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783692021.216804
-0.38742263311317254,-0.10050186477612302,-0.5306291697638502,-0.23018571542821972,-0.45496401870401854,-0.1667407349852868,-0.2079368366782183,0.3528545006392568,-0.2838378131041286,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783692021.195122
-0.3876360946297686,-0.18958892146507167,-0.4767545214457448,-0.2477527305737651,-0.42950409648359805,-0.18849902679969133,-0.20723510959967462,-0.0957365241211927,-0.21743709681127285,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783692021.21513
-0.38764959877152166,-0.27971915211993303,-0.5573540544579261,-0.3004537760104012,-0.5058838631448596,-0.2189482184585853,-0.21399074323802,-0.23644418017722194,-0.184236738664845,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783692021.216405
-0.3876340876901247,-0.19167526939689716,1.1531235417489236,0.3495257843747771,0.9453317034191091,-0.18926700624899126,-0.1290681635535408,-0.5346422851239325,-0.25063745495770073,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783692021.214956
0.25140364546889543,-0.36984938277479446,-0.7379063557416712,-0.38828885173812794,-0.6331834742469621,-0.24979859986280267,-0.23712512235828664,-0.6040302242810942,-2.5082618089147957,-2.6801783019663556,0.0,-0.200546274577401,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,window_01_0pct,1783691966.46824
