flow_id,window_id,ts,is_attack,duration_scaled,orig_bytes_scaled,resp_bytes_scaled,orig_pkts_scaled,resp_pkts_scaled,bytes_per_sec_scaled,pkts_per_sec_scaled,byte_ratio_scaled,proto_tcp,proto_udp,service_dns,service_http,service_none,service_ssh,conn_state_REJ,conn_state_RSTO,conn_state_S1,conn_state_SF
window_10_0pct::CgCWLbLmm2DcVZQdh,window_10_0pct,1784124514.002602,0,-0.038680371434015225,0.6207486152559505,2.1752335395915905,0.8414022084500472,1.8618889033542472,-0.24780556597787318,-0.23614089271271532,-0.3536064281430688,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CLZSzV3jzmY5iW037,window_10_0pct,1784125994.558163,0,-0.3859497742691656,-0.010371634121261637,-0.35007686848010516,-0.17748466999158366,-0.3022044853814955,-0.1823331553220565,-0.21556381436958882,0.0785442688259715,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Cm78IQ2AuPECuqyJCg,window_10_0pct,1784124940.079777,0,0.2539197499705773,0.08142767487906012,-0.4496897336077061,-0.1599176548460383,-0.35312432982233655,-0.24930341219625668,-0.23702869925713907,0.5489845650570653,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C9MIEU3K1UUGnAGhF7,window_10_0pct,1784124754.670284,0,1.2092358093848365,0.36767461112551797,0.7564990606373199,0.3319587692292318,0.6907324812149042,-0.24947283347303933,-0.2370248617134527,-0.24058061712072293,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_05_12pct::Cy3zUQqoOSKjJR9Zj,window_05_12pct,1783707881.969395,1,-0.07138029306946916,-0.3258274414132764,-0.7379063557416712,-0.35315482144703725,-0.6077235520265416,-0.24970093178132466,-0.23705727465557258,1525.4736783412168,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
window_10_0pct::CPf6kIFJ5y79Ff7N2,window_10_0pct,1784125764.511331,0,-0.38926242030527114,-0.27846734336083767,-0.5573540544579261,-0.3355878063014919,-0.5058838631448596,-0.10654833336978548,-0.1522655166342045,-0.23133881845355705,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_05_12pct::Ct0oMq6H1nLxlvZMb,window_05_12pct,1783707880.691896,1,-0.3897128715032251,-0.36984938277479434,-0.7379063557416712,-0.4585569123203094,-0.7095632409082235,-0.24979859986280267,55.747032706204436,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
window_10_0pct::CtD24G4H5XDwPEmOZd,window_10_0pct,1784124838.479646,0,-0.38875062934564675,-0.19376161732872263,-0.4767545214457448,-0.26531974571931044,-0.42950409648359805,-0.12056634313588732,-0.17754265170206995,-0.10750258199526445,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_08_22pct::C0vJR93Y2w9K94MyQh,window_08_22pct,1783718127.984343,1,-0.38971290352885773,-0.36984938277479434,-0.7379063557416712,-0.4585569123203094,-0.7095632409082235,-0.24979859986280267,89.33754977592461,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
window_10_0pct::CciJfr3SfR7PQf77he,window_10_0pct,1784124309.917979,0,-0.3100946721710853,-0.002860781566689856,-0.38646774883062346,-0.17748466999158366,-0.327664407601916,-0.24654319935117144,-0.23614154575234733,0.16495768484382167,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CmypGU1hBifqSaAa9l,window_10_0pct,1784124940.837462,0,-0.38857149930721485,0.0716218395994803,-0.05013358787942316,-0.019381533681675417,-0.04760526317729048,0.023355224413972097,-0.1282580033579437,-0.13132906724174012,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C4fpwE42DniIz3axi,window_10_0pct,1784124151.398424,0,0.030204020793669562,-0.09758097767156731,-0.25554130656544866,-0.14235063970049294,-0.225824718720234,-0.24934067050952455,-0.23694607735335993,-0.18836380041948894,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CbcgU13QyLIBXbtTDg,window_10_0pct,1784123928.024689,0,0.4862947938736102,0.08497446636316347,0.30102884772715477,0.1035875723371421,0.28337372568817604,-0.24943190911692714,-0.23698229997382386,-0.2816350418920538,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_07_17pct::C2NcZq2fz59haXCMh1,window_07_17pct,1783714378.753739,1,-0.3897129142040686,-0.36984938277479434,-0.7379063557416712,-0.4585569123203094,-0.7095632409082235,-0.24979859986280267,111.73122782240476,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
window_10_0pct::C7Bx7U37cc3ki56vLk,window_10_0pct,1784125404.640416,0,-0.26929390946627374,-0.18583349518778575,-0.4682781867931723,-0.2477527305737651,-0.4040441742631775,-0.2487193430403475,-0.2366462550975483,-0.10145798180734612,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Cs8yl11eEfYPhPN541,window_10_0pct,1784124514.11367,0,-0.3893805735392022,-0.18374714725596025,-0.4767545214457448,-0.2477527305737651,-0.42950409648359805,0.14563810471587277,-0.05016484151937882,-0.07926404309749215,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CBqimF4CHaiNnczTo7,window_10_0pct,1784124656.12563,0,0.2975255524345317,0.16029162670206382,2.166948400457497,0.7535671327223203,1.8364289811338266,-0.24925378545651272,-0.23667541730713454,-0.4696279991312636,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CHa3Bt4xwQ6P0sLJpg,window_10_0pct,1784124491.815542,0,-0.3889675176049327,-0.09820688205111495,-0.29467265601416714,-0.1599176548460383,-0.276744563161075,0.007566766768534066,-0.12171289623037083,-0.15270792860412824,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CpyPUu2gZy88WTNdR9,window_10_0pct,1784124990.658925,0,-0.38971201748635537,-0.3631730693929528,-0.7368866463097827,-0.4585569123203094,-0.7095632409082235,4.769490936933626,4.852309873295043,4.119297628905474,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CDiEC3OmS3R6hpus4,window_10_0pct,1784124593.497858,0,-0.38947894560738744,-0.279719152119933,-0.5573540544579261,-0.3180207911559465,-0.5058838631448596,0.02221982857176495,-0.05328110675396238,-0.23644418017722194,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CCNCrI1n6KBg7QuTJb,window_10_0pct,1784125703.296048,0,0.005218038559940161,-0.188963017085524,-0.4149983689770018,-0.2477527305737651,-0.37858425204275703,-0.24947511848622894,-0.2370050283725147,-0.19151390712489366,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C2athm2RLlYxJ6T6y2,window_10_0pct,1784124421.045181,0,-0.38892702653009525,-0.08798377718517003,-0.5306291697638502,-0.26531974571931044,-0.45496401870401854,0.003494104105887772,-0.16416136776456242,0.3973262926572436,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_08_22pct::CYbhnx2IbqCNvfPwM5,window_08_22pct,1783719130.806919,1,-0.07967192150753075,-0.32624471099964153,-0.7379063557416712,-0.3355878063014919,-0.582263629806121,-0.24969927030260158,-0.23703904194686892,1511.0084867908329,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
window_10_0pct::CEadR33MmbgGosgI6e,window_10_0pct,1784125457.40512,0,-0.015299065548139834,0.0724563787722105,-0.20591544754687843,-0.0720825791183115,-0.174904874279393,-0.24896427475631336,-0.23686870740954044,0.008240791308367749,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CvVA1sYdBXhwZBzf1,window_10_0pct,1784124960.111954,0,0.10849503520936155,0.18991776733398585,1.6995815775086336,0.5076289206846853,1.4290702256070986,-0.24900507344885342,-0.23662499568736461,-0.4349067835605027,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C6Hes22uehisaU6sta,window_10_0pct,1784126117.227646,0,-0.2675369832609635,-0.36984938277479434,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.23700587693741282,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CCKVrB2ZIYDaBqe8Fi,window_10_0pct,1784125047.580511,0,0.25326051299838914,0.28442932864568077,0.061885742002820356,0.06845354204605138,0.07969434792481203,-0.24907992177200475,-0.23693189428591419,-0.001586059734840723,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_05_12pct::CRRvoP3M3p2XsuIMn,window_05_12pct,1783707882.048524,1,-0.07221547886724926,-0.3258274414132764,-0.7379063557416712,-0.35315482144703725,-0.6077235520265416,-0.24970067486276565,-0.237056998094185,1525.4736783412168,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
window_10_0pct::CPDR2vrv4yaaLkKr3,window_10_0pct,1784126018.024636,0,-0.387002499514095,-0.09799824725793241,-0.5306291697638502,-0.2477527305737651,-0.45496401870401854,-0.17896272920118597,-0.2142308998380994,0.36174885904285414,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C4jdJe3NLs3jydAAV3,window_10_0pct,1784124953.617054,0,-0.3891886866237783,-0.19584796526054812,1.1531235417489236,0.29682473893814104,0.9453317034191091,-0.015396112586171991,0.16410078319712637,-0.5362672954086435,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C35cEf3l37HDaBIRm9,window_10_0pct,1784124169.259842,0,-0.38852103758542306,-0.08485425528743179,-0.5306291697638502,-0.2477527305737651,-0.45496401870401854,-0.08092753374746514,-0.1850155237314441,0.40844424066174023,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_03_5pct::CgDBPN1mIT3ZUiuMi2,window_03_5pct,1783700382.765968,1,-0.07352099310562703,-0.32603607620645897,-0.7379063557416712,-0.35315482144703725,-0.6077235520265416,-0.24970073655929664,-0.23705656286257148,1518.2410825660247,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
window_08_22pct::CRQ4Bh2WtbDrSEI4wk,window_08_22pct,1783719130.408457,1,-0.07552073765743135,-0.32624471099964153,-0.7379063557416712,-0.35315482144703725,-0.6077235520265416,-0.24970058266885667,-0.23705588917552511,1511.0084867908329,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
window_10_0pct::CEg7KV1OOMWIMu4HO9,window_10_0pct,1784124690.301881,0,-0.389225825682402,-0.08506289008061435,-0.2470649719128761,-0.10721660940940221,-0.2003647964998135,0.16309494192255833,-0.031049489687304165,-0.17676054397567625,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C0upBE4x3grOENfQ5j,window_10_0pct,1784124041.301236,0,-0.3897121669393076,-0.3631730693929528,-0.7368866463097827,-0.4585569123203094,-0.7095632409082235,5.719086254705923,5.815183007971707,4.119297628905474,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CkD3Os1DIkymMfuED4,window_10_0pct,1784125780.197499,0,-0.21013286225795683,0.45759620698719683,-0.0028020750826018887,0.06845354204605138,0.003314581263550526,-0.24654438728919245,-0.23633706525930065,0.2249050099233677,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Cw7kRv14MmoN3rsy5,window_10_0pct,1784125825.29188,0,-0.3393087744996685,-0.08735787280562239,1.2272861589723092,0.4549278752480493,0.9962515478599501,-0.24584034736201132,-0.23213503612781508,-0.4981686713217519,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C0qmIj4r0I1Wpr81S4,window_10_0pct,1784124571.911431,0,-0.28405370154772164,0.4331859361848385,-0.10798085419259386,0.0157524966094153,-0.04760526317729048,-0.24443085616781338,-0.23589539319418887,0.3347706099924614,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C8kmTX2nFu0xlUGdKh,window_10_0pct,1784125068.732601,0,-0.3886161430390815,-0.18708530394688103,-0.4767545214457448,-0.26531974571931044,-0.42950409648359805,-0.13211320223235617,-0.18485295415268133,-0.08867688939674961,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CYsAEfpd3sXmtsWMg,window_10_0pct,1784125148.09921,0,-0.3871584002936693,-0.18917165187870652,1.1531235417489236,0.3670927995203225,0.9453317034191091,-0.1998464981658362,-0.1473249231609832,-0.5336672789531058,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CZiFFjTE9bjaS99bb,window_10_0pct,1784124994.50934,0,0.07279931847169334,0.0699527612540199,1.523787920240368,0.5603299661213215,1.2508507700641551,-0.24912701832612946,-0.23655250718309406,-0.46082395836863,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_06_15pct::CLizAAs55hfUfc9c9,window_06_15pct,1783711631.683055,1,-0.07900302346950343,-0.32603607620645897,-0.7379063557416712,-0.35315482144703725,-0.6077235520265416,-0.24969900990191113,-0.23705469534197957,1518.2410825660247,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
window_07_17pct::Cf0uUa3SQIf9jj5cba,window_07_17pct,1783714379.259633,1,-0.3892348782612214,-0.3531585993201904,-0.6852426123739334,-0.38828885173812794,-0.6077235520265416,-0.2251414969221271,-0.18715866301822495,-0.37072068314587064,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CXaof92aqr6JBg7XFg,window_10_0pct,1784125048.345589,0,0.26924104746868044,-0.1038400214670438,-0.2680115031595843,-0.17748466999158366,-0.2512846409406545,-0.24951349377663143,-0.23703906381470874,-0.18714235749222835,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CU2sHE1o0MgyrXPPA6,window_10_0pct,1784124072.180976,0,-0.26385781453477947,-0.09820688205111495,-0.2962022201619998,-0.195051685137129,-0.276744563161075,-0.2482742262446283,-0.23655458171117197,-0.15114513317832431,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_07_17pct::CHTZhr367CBiYqTpQc,window_07_17pct,1783715380.552374,1,-0.07610326256429348,-0.3258274414132764,-0.7379063557416712,-0.35315482144703725,-0.6077235520265416,-0.24969946089768247,-0.23705569131483367,1525.4736783412168,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
window_10_0pct::CvbaG91yasBDQprRQk,window_10_0pct,1784124395.959234,0,1.1481931068073814,0.8170739556407295,0.5236441630762975,0.4022268298114132,0.5125130256719606,-0.24925352327382339,-0.2370069666687733,0.08884234227724375,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C86HmL1tlsZZDQ6cr8,window_10_0pct,1784124166.83422,0,20.668803493773243,18.302547337477016,10.89634094371038,18.777324672051858,13.242474135882212,-0.2491723654014112,-0.23691357316016512,0.5779321143033831,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CDJ8pZ1v94tDZP7rdb,window_10_0pct,1784124536.894922,0,-0.3893715743364371,-0.18374714725596025,-0.4767545214457448,-0.23018571542821972,-0.42950409648359805,0.1352139781966,-0.04108905394928912,-0.07926404309749215,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CqjOnq14gFtP9FCis3,window_10_0pct,1784125847.398858,0,0.11292108438899269,-0.18395578204914279,-0.47615969094380994,-0.23018571542821972,-0.4040441742631775,-0.2495373974340416,-0.23702923949728735,-0.08104346598730978,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CvEU311Jp06GQ3Wynf,window_10_0pct,1784124595.783695,0,-0.38926260178385597,-0.36984938277479434,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.1946968579604724,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_04_7pct::CENErf4AIMEcGxREa5,window_04_7pct,1783703132.592707,1,-0.07606212030159287,-0.3258274414132764,-0.7379063557416712,-0.35315482144703725,-0.6077235520265416,-0.24969947390195624,-0.23705570531335524,1525.4736783412168,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
window_10_0pct::C2oidS1nElIOK70YO7,window_10_0pct,1784124953.596106,0,-0.38896514770811913,-0.018717025848563617,-0.35007686848010516,-0.17748466999158366,-0.3022044853814955,0.08182445760501462,-0.12847230513225016,0.06269808210265013,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CdhTqy2ibTvf1uS7M4,window_10_0pct,1784124876.020347,0,0.12798857874861444,-0.2761723606358297,-0.5955506702607468,-0.3004537760104012,-0.53134378536528,-0.24967080355908794,-0.23707005669234865,-0.11948299911529636,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CSXsuq48TRfPXBNCJ9,window_10_0pct,1784125715.190232,0,-0.38903170764790584,-0.09820688205111495,-0.6512947858706477,-0.3004537760104012,-0.5568037075857005,0.031816765978046196,-0.16698039280121071,1.7051506730460013,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::COdEMT1dEIUImjmzC3,window_10_0pct,1784125933.332224,0,-0.33992145687724395,-0.27909324774038535,-0.5573540544579261,-0.2828867608648558,-0.5058838631448596,-0.2485112830187552,-0.2361061535716717,-0.23389149931538947,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_07_17pct::C3OuS32ux16Bq67zd6,window_07_17pct,1783714379.313102,1,-0.38922174775184887,-0.3531585993201904,-0.6852426123739334,-0.38828885173812794,-0.6077235520265416,-0.22580060581544287,-0.18849531292439559,-0.37072068314587064,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CQRFuY2cPNSb7DTLx,window_10_0pct,1784125138.192489,0,-0.3868586830732277,-0.36984938277479434,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.2304620792093631,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CGBb413SQnrEBwkbV,window_10_0pct,1784124647.723602,0,-0.11632743577948766,0.3666314371596052,0.020906169208804098,0.13872160262823283,0.02877450348397103,-0.24789598624696876,-0.2365503071162229,0.11072518127398748,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_08_22pct::CtTVqb3Q4n0WTwCgv1,window_08_22pct,1783718127.982355,1,-0.38971290352885773,-0.36984938277479434,-0.7379063557416712,-0.4585569123203094,-0.7095632409082235,-0.24979859986280267,89.33754977592461,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
window_10_0pct::CZdysp3mqT1oWHq9Ye,window_10_0pct,1784125477.508796,0,0.25722219050508915,-0.19250980856962732,-0.4595469247826276,-0.26531974571931044,-0.4040441742631775,-0.2496049979766312,-0.23707372454309183,-0.13488290980359555,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_08_22pct::Cmfk7ozic3cxwLWWh,window_08_22pct,1783718128.491102,1,-0.3892386786362918,-0.3531585993201904,-0.6852426123739334,-0.38828885173812794,-0.6077235520265416,-0.22494392042426808,-0.18675798475397604,-0.37072068314587064,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CPZjq83JI8OYUMjOM8,window_10_0pct,1784125423.245703,0,-0.1275070930660109,-0.2788846129472028,-0.5955506702607468,-0.3355878063014919,-0.53134378536528,-0.2495535832710127,-0.23701653546397172,-0.13351220608000763,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CHlX99kOudepvBty4,window_10_0pct,1784125623.985151,0,-0.38769345253778376,-0.36984938277479434,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.2276924731445957,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CvPzZJ3kjfBtXWpxqf,window_10_0pct,1784125357.409221,0,0.3911957880425182,0.1757306013975725,-0.44384764832084533,-0.1599176548460383,-0.35312432982233655,-0.2493051729743284,-0.23705220428328072,0.76223705536399,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CWbu8q2UAaDSnB2Fsb,window_10_0pct,1784126143.512043,0,-0.08252530929671281,-0.27909324774038535,-0.5940211061129143,-0.3355878063014919,-0.53134378536528,-0.2495899409626969,-0.23703789601249492,-0.13958098273865396,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C1PjFMJHwSe1A6ZI5,window_10_0pct,1784124380.597852,0,0.7575500659943204,-0.0074507470167059445,-0.19712045369684073,-0.0720825791183115,-0.09852510761813149,-0.24957550568970727,-0.2370665589782443,-0.11053064218153866,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CgVwZW1l5yuuvm38ed,window_10_0pct,1784123188.791922,0,13.249577446171955,13.032223826892636,7.688122631524403,13.43695206780607,9.398025880598716,-0.24910462317948878,-0.23688478069877228,0.567330340298767,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CDPINdjqf2lN7QBZe,window_10_0pct,1784125196.448193,0,9.677438885925334,7.731856906089967,4.339609296667778,7.956043342395918,5.400818091992697,-0.2492302254155205,-0.23693444587107237,0.5710460656898824,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CREMHe2Gejfrxwlk5i,window_10_0pct,1784125966.357573,0,-0.38902563345291974,-0.007033477430340845,-0.35007686848010516,-0.1599176548460383,-0.3022044853814955,0.12301334992899232,-0.11195119470145076,0.0848827435153,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CgnL4D2XCduW6Zg6oh,window_10_0pct,1784125083.884513,0,-0.3887522840033319,-0.18583349518778575,1.1531235417489236,0.41979384495695854,0.9453317034191091,-0.11451521850800345,0.01665798990420233,-0.5323672707253371,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CVcO9G3P36YKcNnQFh,window_10_0pct,1784124387.581131,0,-0.25581608210802004,-0.36984938277479434,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.23701957933717702,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CMSjGqW2PlG6ldeZe,window_10_0pct,1784125654.658015,0,-0.13889795939963626,-0.018091121469015967,-0.35007686848010516,-0.17748466999158366,-0.3022044853814955,-0.24880809759618588,-0.23683834859276656,0.06388654610689928,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CFOx6Y3UVAaLAhdSt5,window_10_0pct,1784124766.810584,0,-0.3893458577534465,-0.36984938277479434,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.18506591576190695,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CDfsli3ZTxkP9ZeJ1,window_10_0pct,1784124205.03998,0,0.31629823100923243,0.43840180601440226,1.8186538976281055,0.736000117576775,1.5309099144887806,-0.2489900637202299,-0.23669513838543982,-0.37120535529640414,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C4iRJf4d6OotsQHqYd,window_10_0pct,1784124887.284724,0,0.304185752446294,0.3689264198846133,0.0006819321430169119,0.06845354204605138,0.02877450348397103,-0.24904666321476732,-0.2369488118382444,0.13258452606274587,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CmHF7D41M0sTg4c4Ne,window_10_0pct,1784124397.686298,0,0.1036880731553965,-0.27909324774038535,-0.5815509095187786,-0.3180207911559465,-0.480423940924439,-0.2496686904528686,-0.23707519837747482,-0.17661830168790169,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CMKRhB3KhiGYdKMEt9,window_10_0pct,1784126067.702098,0,0.21653231121560493,-0.36984938277479434,-0.7379063557416712,-0.38828885173812794,-0.6586433964673826,-0.24979859986280267,-0.23712297756682527,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CxToch4lFnPSN4GGnf,window_10_0pct,1784125474.288796,0,-0.37754851141544876,-0.002860781566689856,-0.3652662902259432,-0.17748466999158366,-0.3022044853814955,-0.22849147122449293,-0.2304806866006263,0.12120840122127774,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CoMN4k12KOzds7CnAb,window_10_0pct,1784124652.447464,0,-0.3883432739739829,0.09352849288364799,-0.2156026871498185,-0.08964959426385685,-0.174904874279393,-0.010863518078239426,-0.16036713046313206,0.0493067105503728,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CzE0E744ZR7aaYZov,window_10_0pct,1784125148.80251,0,-0.25610437685282866,-0.36984938277479434,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.23701927114343463,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
