src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.10.1,192.168.10.3,80,49281,6,2026-07-06 17:09:23,0.0,0,0,0,0,1,0,66,0,66,66,66.0,0.0,0,0,0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,66.0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,0,0,1,0,66,0
192.168.10.3,192.168.10.1,49316,80,6,2026-07-06 17:09:47,25821.0,863986.6775105534,1355.485844854963,697.1070059254096,658.3788389295535,18,17,2923,19386,548,66,162.38888888888889,179.5999068574644,1514,66,1140.3529411764705,579.0247318883783,1514,66,637.4,646.7939040264018,418342.35428571433,360,340,20,4,759.4411764705883,9900.0,0.0,1799.440880338643,25821.0,9900.0,0.0,1518.8823529411766,2374.5449813621362,25373.0,12874.0,3.0,1585.8125,3190.6377344261055,4,6,0,0,2,2,0,10,34,0,2,0.9444444444444444,637.4,65535,501,0,0,0,0,0,0,0,0,0,0,7245.0,5.5,0,198493150.6849315068493150685,162.38888888888889,1140.3529411764705,0,18,17,2923,19386
192.168.10.3,192.168.10.1,49317,80,6,2026-07-06 17:09:47,18606.0,5228474.685585295,6019.563581640331,2472.320756745136,3547.242824895195,46,66,3902,93379,495,66,84.82608695652173,87.04154538965014,1514,66,1414.8333333333333,349.4226226103845,1514,66,868.5803571428571,709.358370017693,503189.2971141582,920,1320,20,2,167.6216216216216,4298.0,0.0,462.2781825817265,18606.0,4298.0,0.0,413.46666666666664,666.1233652843727,18119.0,4969.0,3.0,278.75384615384615,798.0783850218306,2,12,0,0,2,2,0,14,111,0,2,1.434782608695652,868.5803571428571,65535,503,0,0,0,0,0,0,0,0,0,0,17376.0,12.0,0,3.4752E+7,84.82608695652173,1414.8333333333333,0,46,66,3902,93379
192.168.10.3,192.168.10.1,49318,80,6,2026-07-06 17:09:47,18448.0,803718.5602775369,1355.1604509973981,704.683434518647,650.4770164787511,13,12,1734,13093,498,66,133.3846153846154,155.50490393530677,1514,66,1091.0833333333333,609.04480655276,1514,66,593.08,647.7294447529771,419553.43360000005,260,240,20,2,768.6666666666666,11412.0,3.0,2301.2468842395474,18448.0,11412.0,118.0,1537.3333333333333,3083.5067789053996,18004.0,14760.0,3.0,1636.7272727272727,4209.739596587226,2,4,0,0,2,2,0,6,24,0,2,0.9230769230769231,593.08,65535,503,0,0,0,0,0,0,0,0,0,0,6146.5,4.5,0,250877551.0204081632653061224,133.3846153846154,1091.0833333333333,0,13,12,1734,13093
192.168.10.3,192.168.10.1,49319,80,6,2026-07-06 17:09:47,16441.0,25302.597165622527,364.94130527340184,243.29420351560123,121.64710175780061,4,2,276,140,78,66,69.0,5.196152422706632,74,66,70.0,4.0,78,66,69.33333333333333,4.85340659285368,23.55555555555556,80,40,20,0,3288.2,12615.0,54.0,4814.263532462675,16441.0,12615.0,515.0,5480.333333333333,5172.4916841133945,0,0,0,0,0,0,0,0,0,2,2,0,0,5,0,2,0.5,69.33333333333333,65535,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,70.0,0,4,2,276,140
192.168.10.3,192.168.10.1,49320,80,6,2026-07-06 17:09:47,16046.000000000002,25925.46429016577,373.9249657235448,249.2833104823632,124.6416552411816,4,2,276,140,78,66,69.0,5.196152422706632,74,66,70.0,4.0,78,66,69.33333333333333,4.85340659285368,23.55555555555556,80,40,20,0,3209.2,12567.0,10.0,4797.909686519744,16046.0,12567.0,563.0,5348.666666666667,5193.740099602811,0,0,0,0,0,0,0,0,0,2,2,0,0,5,0,2,0.5,69.33333333333333,65535,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,70.0,0,4,2,276,140
192.168.10.3,192.168.10.1,49324,80,6,2026-07-06 17:09:48,62072488.0,650.01422208177,0.9505016135328747,0.4994161020257477,0.45108551150712695,31,28,5520,34828,551,66,178.06451612903226,190.0807868120512,1514,66,1243.857142857143,462.57877431739087,1514,66,683.8644067796611,635.4349760070835,403777.6087331227,620,560,20,8,1070215.3103448276,25735713.0,0.0,4813741.223197072,62072488.0,25735713.0,0.0,2069082.9333333333,6537022.433325436,62071945.0,25736772.0,3.0,2298960.925925926,6852713.381118255,8,12,0,0,2,2,0,20,58,0,2,0.9032258064516129,683.8644067796611,65535,501,25734475.0,5236.0,16853297.666666668,11919224.50959833,25730477.0,11482676.0,20678250.333333332,6512831.219935732,0,0,6349.0,4.75,0,222771929.8245614035087719298,178.06451612903226,1243.857142857143,0,31,28,5520,34828
192.168.10.3,192.168.10.1,49332,80,6,2026-07-06 17:10:14,36320502.0,3374.2099709965464,3.937170251666676,1.6794922052564143,2.2576780464102617,61,82,5772,116781,501,66,94.62295081967213,107.2674249568173,1514,66,1424.158536585366,327.8030145217791,1514,66,857.013986013986,706.3367823878647,498911.65015404165,1220,1640,20,4,255778.18309859154,24822067.0,3.0,2280754.581326721,36320502.0,24822067.0,24.0,605341.7,3478421.9745546607,36319924.0,24823407.0,3.0,448394.1234567901,3005721.754660118,4,16,0,0,2,2,0,20,142,0,2,1.3442622950819672,857.013986013986,65535,501,0,0,0,0,24822067.0,11479692.0,18150879.5,6671187.5,0,0,15908.714285714286,11.285714285714286,0,29609412.39032172294602499335,94.62295081967213,1424.158536585366,0,61,82,5772,116781
192.168.10.3,192.168.10.1,49333,80,6,2026-07-06 17:10:14,36319916.0,690.7229631257958,1.07379102969291,0.5506620665091847,0.5231289631837255,20,19,2634,22453,501,66,131.7,154.7398138812374,1514,66,1181.7368421052631,564.5526260589244,1514,66,643.2564102564103,665.5944602652818,443015.9855358318,400,380,20,3,955787.2631578947,24826438.0,3.0,4333268.873982335,36319916.0,24826438.0,134.0,1911574.5263157894,5977238.470103647,36319432.0,24827896.0,3.0,2017746.2222222222,6124298.244324247,3,6,0,0,2,2,0,9,38,0,2,0.95,643.2564102564103,65535,501,0,0,0,0,24826438.0,11481595.0,18154016.5,6672421.5,0,0,7063.666666666667,5.333333333333333,0,220739583.3333333333333333333,131.7,1181.7368421052631,0,20,19,2634,22453
192.168.10.3,192.168.10.1,49334,80,6,2026-07-06 17:10:14,36317431.0,753.4123214827613,1.1564694650345726,0.6057697197800141,0.5506997452545583,22,20,4053,23309,550,66,184.22727272727272,193.15959765253513,1514,66,1165.45,542.7218878025834,1514,66,651.4761904761905,632.422223266012,399957.86848072556,440,400,20,6,885791.0,18538723.0,3.0,3431494.457837377,36317431.0,18538723.0,111.0,1729401.4761904762,4640112.67956151,36316911.0,18539734.0,3.0,1911416.3684210526,4843053.497888379,6,8,0,0,2,2,0,14,41,0,2,0.9090909090909091,651.4761904761905,65535,501,18537000.0,1248.0,8268311.333333333,7698415.574331182,18534441.0,6269720.0,12096341.0,5025685.70628533,0,0,7245.0,5.5,0,273396226.4150943396226415094,184.22727272727272,1165.45,0,22,20,4053,23309
192.168.10.3,192.168.10.1,49335,80,6,2026-07-06 17:10:14,36316788.0,11.454757507739945,0.16521284866932615,0.11014189911288409,0.055070949556442046,4,2,276,140,78,66,69.0,5.196152422706632,74,66,70.0,4.0,78,66,69.33333333333333,4.85340659285368,23.55555555555556,80,40,20,0,7263357.6,36314936.0,16.0,14525789.205738675,36316788.0,36314936.0,650.0,12105596.0,17118588.48353403,0,0,0,0,0,0,0,0,0,2,2,0,0,5,0,2,0.5,69.33333333333333,65535,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,70.0,0,4,2,276,140
192.168.10.3,192.168.10.1,49336,80,6,2026-07-06 17:10:14,36316168.0,11.454953066634124,0.16521566923029987,0.11014377948686657,0.055071889743433286,4,2,276,140,78,66,69.0,5.196152422706632,74,66,70.0,4.0,78,66,69.33333333333333,4.85340659285368,23.55555555555556,80,40,20,0,7263233.6,36314314.0,22.0,14525540.205576941,36316168.0,36314314.0,650.0,12105389.333333334,17118294.798528373,0,0,0,0,0,0,0,0,0,2,2,0,0,5,0,2,0.5,69.33333333333333,65535,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,70.0,0,4,2,276,140
192.168.10.3,192.168.10.1,49344,80,6,2026-07-06 17:11:14,89688852.0,544.7611259423858,0.7804760395416813,0.39023801977084066,0.39023801977084066,35,35,6204,42655,550,60,177.25714285714287,189.55712939935142,1514,66,1218.7142857142858,512.2415485702352,1514,60,697.9857142857143,648.3208309131509,420319.89979591843,700,700,20,10,1299838.4347826086,45000340.0,3.0,5990998.937742569,89688852.0,45000340.0,30.0,2637907.411764706,8325270.821490858,89688374.0,45003028.0,3.0,2637893.3529411764,8325976.673775635,9,14,0,0,2,2,0,23,69,0,2,1.0,697.9857142857143,65535,501,15569670.0,5317.0,7392816.25,5518425.2166955825,44998175.0,6818976.0,18640242.75,15615441.074212238,0,0,6569.2,5.0,0,187691428.5714285714285714286,177.25714285714287,1218.7142857142858,0,35,35,6204,42655
192.168.10.3,192.168.10.1,49345,80,6,2026-07-06 17:11:21,82493935.0,2589.8509993492253,2.9335489936320776,1.2243324312266108,1.7092165624054667,101,141,9693,203954,551,60,95.97029702970298,110.09846676979785,1514,66,1446.4822695035461,276.39019603772374,1514,60,882.8388429752066,702.1975856089402,493081.4492350249,2020,2820,20,8,342298.4854771784,45493853.0,0.0,3173331.808900149,82493935.0,45493853.0,0.0,824939.35,4885760.978175114,82493407.0,45495318.0,3.0,589238.6214285714,4146185.2509659585,7,27,0,0,2,2,0,34,241,0,2,1.396039603960396,882.8388429752066,65535,501,9386346.0,1183.0,5592894.0,3445531.6842087666,45492689.0,6169299.0,16965765.75,16513839.387436094,0,0,18528.9,12.9,0,25752466.99096594857539958304,95.97029702970298,1446.4822695035461,0,101,141,9693,203954
192.168.10.3,192.168.10.1,49346,80,6,2026-07-06 17:11:21,82493590.0,452.93216115336963,0.6424741607196389,0.3030538493960561,0.33942031132358286,25,28,3822,33542,501,60,152.88,173.1818281460269,1514,66,1197.9285714285713,535.7919324681543,1514,60,704.9811320754717,661.7893836586129,437965.1883232467,500,560,20,6,1586415.1923076923,45500062.0,3.0,6851659.88925449,82493590.0,45500062.0,129.0,3437232.9166666665,9764890.974562427,82493149.0,45502978.0,3.0,3055301.814814815,9270319.936853586,5,10,0,0,2,2,0,15,52,0,2,1.12,704.9811320754717,65535,501,15571758.0,1868.0,7464283.333333333,6372725.466688243,45497591.0,6820364.0,22629725.333333332,16559968.491720153,0,0,6337.2,4.8,0,203115384.6153846153846153846,152.88,1197.9285714285713,0,25,28,3822,33542
192.168.10.3,192.168.10.1,49347,80,6,2026-07-06 17:11:21,82491069.0,392.418238633809,0.5697586486604993,0.27881806211045707,0.2909405865500422,23,24,3685,28686,548,60,160.2173913043478,178.82927406540554,1514,66,1195.25,541.4131393861808,1514,60,688.7446808510638,658.0532691392834,433034.10502489825,460,480,20,6,1793284.108695652,45498389.0,0.0,7259119.483642895,82491069.0,45498389.0,0.0,3749594.0454545454,10141241.379521271,82490637.0,45502675.0,3.0,3586549.434782609,9948869.869426606,5,8,0,0,2,2,0,13,46,0,2,1.0434782608695652,688.7446808510638,65535,501,15574183.0,2076.0,7462494.666666667,6373944.003461924,45494734.0,6812306.0,22627240.333333332,16560726.712243767,0,0,7776.0,5.666666666666667,0,253565217.3913043478260869565,160.2173913043478,1195.25,0,23,24,3685,28686
192.168.10.3,192.168.10.1,49348,80,6,2026-07-06 17:11:21,82490575.0,189.29435271847723,0.3273101199743122,0.15759376146911327,0.16971635850519892,13,14,1731,13884,501,60,133.15384615384616,156.25513956044216,1514,66,991.7142857142857,673.3892345623665,1514,60,578.3333333333334,656.436000096142,430908.22222222225,260,280,20,3,3172714.423076923,45001557.0,3.0,9364644.719793953,82490575.0,45001557.0,154.0,6874214.583333333,12828267.259734863,82490147.0,45003266.0,3.0,6345395.923076923,12461246.575035078,2,4,0,0,2,2,0,6,26,0,2,1.0769230769230769,578.3333333333334,65535,503,15574177.0,2550.0,7465086.666666667,6373508.483804523,45000249.0,6817498.0,22463905.666666668,16331646.755101057,0,0,6476.0,5.0,0,187710144.9275362318840579710,133.15384615384616,991.7142857142857,0,13,14,1731,13884
192.168.10.3,192.168.10.1,49349,80,6,2026-07-06 17:11:37,66910805.0,9.086723736173852,0.13450742372625768,0.0747263465145876,0.05978107721167008,5,4,336,272,78,60,67.2,5.878775382679627,74,66,68.0,3.4641016151377544,78,60,67.55555555555556,4.969039949999533,24.691358024691358,100,80,20,1,8363850.625,45174669.0,33.0,14785514.902560724,66910752.0,45174669.0,2750.0,16727688.0,17242970.336101044,66910772.0,45177456.0,6890932.0,22303590.666666668,16496801.380725848,0,0,0,0,2,2,0,0,8,0,2,0.8,67.55555555555556,65535,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.2,68.0,0,5,4,336,272
192.168.10.3,192.168.10.1,49375,80,6,2026-07-06 17:12:54,33663.0,659566.8835219678,1010.0109912960818,505.0054956480409,505.0054956480409,17,17,2817,19386,538,66,165.7058823529412,179.01421721583432,1514,66,1140.3529411764705,579.0247318883783,1514,66,653.0294117647059,648.9546111788113,421142.08737024217,340,340,20,4,1020.0909090909091,21458.0,4.0,3674.680661150368,33663.0,21458.0,38.0,2103.9375,5067.324941090096,33200.0,24273.0,4.0,2075.0,5829.595880076079,4,6,0,0,2,2,0,10,33,0,2,1.0,653.0294117647059,65535,501,0,0,0,0,0,0,0,0,0,0,7245.0,5.5,0,213088235.2941176470588235294,165.7058823529412,1140.3529411764705,0,17,17,2817,19386
192.168.10.3,192.168.10.1,49376,80,6,2026-07-06 17:12:54,29150.0,3343361.9210977703,3945.111492281304,1680.9605488850773,2264.1509433962265,49,66,4080,93379,485,66,83.26530612244898,82.47739962799557,1514,66,1414.8333333333333,349.4226226103845,1514,66,847.4695652173913,711.7252684634544,506552.8577693763,980,1320,20,2,255.7017543859649,14759.0,0.0,1387.3469628251182,29150.0,14759.0,0.0,607.2916666666666,2089.748499205241,28713.0,15293.0,4.0,441.73846153846154,1959.7857361450597,2,11,0,0,2,2,0,13,114,0,2,1.346938775510204,847.4695652173913,65535,503,0,0,0,0,0,0,0,0,0,0,29551.666666666668,20.666666666666668,0,20713785.04672897196261682243,83.26530612244898,1414.8333333333333,0,49,66,4080,93379
192.168.10.3,192.168.10.1,49377,80,6,2026-07-06 17:12:54,28977.0,510991.4759982055,862.7532180695034,448.63167339614176,414.12154467336165,13,12,1714,13093,488,66,131.84615384615384,151.89766097041795,1514,66,1091.0833333333333,609.04480655276,1514,66,592.28,647.8525461862445,419712.92160000006,260,240,20,2,1207.375,22096.0,4.0,4383.974906905262,28977.0,22096.0,133.0,2414.75,5970.784511896239,28507.0,24673.0,4.0,2591.5454545454545,7021.827428081102,2,4,0,0,2,2,0,6,24,0,2,0.9230769230769231,592.28,65535,503,0,0,0,0,0,0,0,0,0,0,6146.5,4.5,0,148108433.7349397590361445783,131.84615384615384,1091.0833333333333,0,13,12,1714,13093
192.168.10.3,192.168.10.1,49378,80,6,2026-07-06 17:12:54,27323.0,15225.268089155656,219.59521282436043,146.39680854957362,73.19840427478681,4,2,276,140,78,66,69.0,5.196152422706632,74,66,70.0,4.0,78,66,69.33333333333333,4.85340659285368,23.55555555555556,80,40,20,0,5464.6,24711.0,17.0,9652.489121464992,27323.0,24711.0,520.0,9107.666666666666,11051.871767060797,0,0,0,0,0,0,0,0,0,2,2,0,0,5,0,2,0.5,69.33333333333333,65535,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,70.0,0,4,2,276,140
192.168.10.3,192.168.10.1,49379,80,6,2026-07-06 17:12:54,26865.0,15484.831565233575,223.33891680625348,148.892611204169,74.4463056020845,4,2,276,140,78,66,69.0,5.196152422706632,74,66,70.0,4.0,78,66,69.33333333333333,4.85340659285368,23.55555555555556,80,40,20,0,5373.0,23361.0,45.0,9057.929366030627,26865.0,23361.0,520.0,8955.0,10236.12722989836,0,0,0,0,0,0,0,0,0,2,2,0,0,5,0,2,0.5,69.33333333333333,65535,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,70.0,0,4,2,276,140
192.168.10.3,192.168.10.1,49385,80,6,2026-07-06 17:13:04,113572905.0,602.2915412791457,0.82766219636629,0.413831098183145,0.413831098183145,47,47,7350,61054,541,66,156.38297872340425,173.57928511465425,1514,66,1299.0212765957447,440.6099973446726,1514,66,727.7021276595744,662.2228015793802,438539.0389316432,940,940,20,10,1221214.0322580645,44273502.0,0.0,6184564.052359925,113572905.0,44273502.0,0.0,2468976.195652174,8616754.990888461,113572275.0,44275826.0,3.0,2468962.5,8617660.49981373,10,18,0,0,2,2,0,28,93,0,2,1.0,727.7021276595744,65535,501,34195589.0,2193.0,16941943.5,12094396.248650974,44271682.0,16336299.0,28009222.5,11780195.111508818,0,0,6761.625,5.125,0,257585714.2857142857142857143,156.38297872340425,1299.0212765957447,0,47,47,7350,61054
192.168.10.3,192.168.10.1,49386,80,6,2026-07-06 17:13:04,113562869.0,2242.264590902507,2.597680056850272,1.127128973819779,1.4705510830304929,128,167,13604,241034,597,66,106.28125,125.50559857407757,1514,66,1443.317365269461,271.64273141533295,1514,66,863.1796610169491,698.3641162805831,487712.4389083597,2560,3340,20,12,386268.2619047619,44265568.0,0.0,3239987.84914503,113562869.0,44265568.0,0.0,894195.8188976378,4883355.5873417575,113562184.0,44267211.0,3.0,684109.5421686746,4288504.343514189,12,37,0,0,2,2,0,49,294,0,2,1.3046875,863.1796610169491,65535,501,20290476.0,1365.0,13548210.6,7076002.201065984,44263243.0,13895741.0,22400778.2,11121108.048785344,0,0,16981.46153846154,12.0,0,24355582.52427184466019417476,106.28125,1443.317365269461,0,128,167,13604,241034
192.168.10.3,192.168.10.1,49387,80,6,2026-07-06 17:13:04,113562402.0,649.8013312539831,0.8629616693031906,0.4138693720127547,0.4490922972904359,47,51,6512,67281,538,66,138.5531914893617,159.9044672922779,1514,66,1319.235294117647,433.78641117378396,1514,66,752.9897959183673,676.8385315975004,458110.39785506047,940,1020,20,8,1170746.412371134,44275090.0,0.0,5559840.826133262,113562402.0,44275090.0,0.0,2468747.8695652173,7872687.175960521,113561811.0,44275941.0,3.0,2271236.22,7581332.980451094,8,17,0,0,2,2,0,25,97,0,2,1.0851063829787233,752.9897959183673,65535,501,20281744.0,1734.0,12506621.0,8929266.562706294,44272838.0,6380962.0,20447871.25,14306346.341622822,0,0,10023.5,7.5,0,38527226.13709160794362588085,138.5531914893617,1319.235294117647,0,47,51,6512,67281
192.168.10.3,192.168.10.1,49388,80,6,2026-07-06 17:13:04,113559503.0,477.053866641174,0.6604467087179837,0.33462633241711176,0.32582037630087196,38,37,5903,48271,538,66,155.3421052631579,172.67009559086173,1514,66,1304.6216216216217,436.0531427662106,1514,66,722.32,662.6174997186033,439061.9509333333,760,740,20,8,1534587.8783783785,44273042.0,3.0,6898501.734831764,113559503.0,44273042.0,24.0,3069175.756756757,9511505.273517484,113558901.0,44275791.0,3.0,3154413.9166666665,9629695.3785944,8,14,0,0,2,2,0,22,74,0,2,0.9736842105263158,722.32,65535,501,34197615.0,3485.0,16942332.25,12094655.608700799,44270710.0,16335459.0,28008850.25,11781125.347862495,0,0,7009.166666666667,5.166666666666667,0,269583333.3333333333333333333,155.3421052631579,1304.6216216216217,0,38,37,5903,48271
192.168.10.3,192.168.10.1,49389,80,6,2026-07-06 17:13:04,113559255.0,542.9147980937353,0.7308959538348504,0.35223901389631346,0.37865693993853694,40,43,5206,56447,541,66,130.15,152.34525755664336,1514,66,1312.7209302325582,458.24053425722167,1514,66,742.8072289156627,684.9335287040075,469133.9387429234,800,860,20,6,1384868.963414634,44272542.0,0.0,6498203.472619153,113559255.0,44272542.0,0.0,2911775.769230769,9183584.534906054,113558668.0,44275749.0,3.0,2703777.8095238097,8882018.910813004,6,14,0,0,2,2,0,20,82,0,2,1.075,742.8072289156627,65535,501,34197699.0,1120.0,14852153.5,13039605.737192987,44269738.0,6471170.0,25919729.0,14448844.079865525,0,0,12437.5,9.25,0,33166666.66666666666666666667,130.15,1312.7209302325582,0,40,43,5206,56447
192.168.10.3,192.168.10.1,49390,80,6,2026-07-06 17:13:04,113558783.0,342.38655058499523,0.4931366691381326,0.25537434651796154,0.23776232262017108,29,27,4534,34347,597,66,156.3448275862069,177.1187553810406,1514,66,1272.111111111111,470.0733853924523,1514,66,694.3035714285714,658.4990215754434,433620.9614158163,580,540,20,6,2064705.1454545455,44271774.0,0.0,7845648.654266809,113558783.0,44271774.0,0.0,4055670.8214285714,10622398.037056094,113558120.0,44275705.0,3.0,4367620.0,10962413.106506899,6,10,0,0,2,2,0,16,55,0,2,0.9310344827586207,694.3035714285714,65535,501,34198658.0,1183.0,14850428.5,13040982.586640596,44268463.0,6464739.0,20734224.4,13363004.011216408,0,0,7230.0,5.25,0,220763358.7786259541984732824,156.3448275862069,1272.111111111111,0,29,27,4534,34347
192.168.10.3,192.168.10.1,49427,80,6,2026-07-06 17:15:08,26465.0,478065.3693557529,906.858114490837,491.21481201587005,415.64330247496696,13,11,2161,10491,548,66,166.23076923076923,182.0017556323412,1514,66,953.7272727272727,645.5658674807694,1514,66,527.1666666666666,602.4254218481229,362916.38888888893,260,220,20,3,1150.6521739130435,16482.0,3.0,3363.0946748583347,26465.0,16482.0,143.0,2205.4166666666665,4404.773669144522,26019.0,19206.0,3.0,2601.9,5665.960156054753,3,4,0,0,2,2,0,7,23,0,2,0.8461538461538461,527.1666666666666,65535,501,0,0,0,0,0,0,0,0,0,0,5991.0,5.0,0,2.49625E+8,166.23076923076923,953.7272727272727,0,13,11,2161,10491
192.168.10.3,192.168.10.1,49428,80,6,2026-07-06 17:15:08,22063.0,4412228.618048316,5121.696958709152,2130.263336808231,2991.43362190092,47,66,3968,93379,495,66,84.42553191489361,86.15343676992961,1514,66,1414.8333333333333,349.4226226103845,1514,66,861.4778761061947,710.2014932503015,504386.16101495805,940,1320,20,2,196.99107142857142,8630.0,0.0,834.8496602846668,22063.0,8630.0,0.0,479.6304347826087,1252.2456238901316,21659.0,9084.0,3.0,333.2153846153846,1207.4890219893728,2,12,0,0,2,2,0,14,112,0,2,1.4042553191489362,861.4778761061947,65535,503,0,0,0,0,0,0,0,0,0,0,17376.0,12.0,0,34835605.45308740978348035285,84.42553191489361,1414.8333333333333,0,47,66,3968,93379
192.168.10.3,192.168.10.1,49429,80,6,2026-07-06 17:15:08,21911.0,679704.2581351832,1186.618593400575,638.9484733695405,547.6701200310347,14,12,1800,13093,498,66,128.57142857142858,150.84983748545363,1514,66,1091.0833333333333,609.04480655276,1514,66,572.8076923076923,643.1880942276629,413690.9245562129,280,240,20,2,876.44,15338.0,0.0,2996.60764305239,21911.0,15338.0,0.0,1685.4615384615386,3996.0846917833614,21489.0,18550.0,4.0,1953.5454545454545,5288.284227054716,2,4,0,0,2,2,0,6,25,0,2,0.8571428571428571,572.8076923076923,65535,503,0,0,0,0,0,0,0,0,0,0,6146.5,4.5,0,1.536625E+8,128.57142857142858,1091.0833333333333,0,14,12,1800,13093
192.168.10.3,192.168.10.1,49430,80,6,2026-07-06 17:15:08,20009.0,506721.9751112,899.5951821680244,449.7975910840122,449.7975910840122,9,9,1038,9101,498,66,115.33333333333333,135.34482709812823,1514,66,1011.2222222222222,668.9676587063547,1514,66,563.2777777777778,658.461996334856,433572.200617284,180,180,20,1,1177.0,13689.0,4.0,3224.0418914224824,20009.0,13689.0,154.0,2501.125,4339.286100198396,19600.0,16621.0,4.0,2450.0,5440.320486883103,1,2,0,0,2,2,0,3,17,0,2,1.0,563.2777777777778,65535,506,0,0,0,0,0,0,0,0,0,0,8499.0,6.0,0,2.833E+8,115.33333333333333,1011.2222222222222,0,9,9,1038,9101
192.168.10.3,192.168.10.1,49431,80,6,2026-07-06 17:15:08,18905.0,22004.76064533192,317.3763554615181,211.5842369743454,105.7921184871727,4,2,276,140,78,66,69.0,5.196152422706632,74,66,70.0,4.0,78,66,69.33333333333333,4.85340659285368,23.55555555555556,80,40,20,0,3781.0,15338.0,10.0,5891.931160493985,18905.0,15338.0,453.0,6301.666666666667,6481.34349927201,0,0,0,0,0,0,0,0,0,2,2,0,0,5,0,2,0.5,69.33333333333333,65535,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,70.0,0,4,2,276,140
192.168.10.3,192.168.10.1,49438,80,6,2026-07-06 17:15:18,56891365.0,1125.6189757443858,1.5292303146531991,0.7558264773573283,0.7734038372958708,43,44,6332,57706,551,66,147.25581395348837,170.0184795733408,1514,66,1311.5,435.3401230386107,1514,66,736.0689655172414,670.0433472528327,448958.0871977802,860,880,20,8,661527.5,40692773.0,0.0,4514414.275567766,56891365.0,40692773.0,0.0,1354556.3095238095,6386830.1335159,56890876.0,40694409.0,3.0,1323043.6279069767,6315796.807696825,8,14,0,0,2,2,0,22,86,0,2,1.0232558139534884,736.0689655172414,65535,501,40690875.0,1072.0,20345973.5,20344901.5,40691701.0,6722271.0,23706986.0,16984715.0,0,0,11773.0,8.75,0,34703021.37067059690493736183,147.25581395348837,1311.5,0,43,44,6332,57706
192.168.10.3,192.168.10.1,49439,80,6,2026-07-06 17:15:18,56882298.0,829.308970604528,1.1427105142622755,0.5801453380100783,0.5625651762521972,33,32,5296,41877,607,66,160.4848484848485,182.2790270706576,1514,66,1308.65625,426.83110018593715,1514,66,725.7384615384616,660.3451842535568,436055.7623668639,660,640,20,7,888785.90625,40688601.0,3.0,5213529.936096706,56882298.0,40688601.0,26.0,1777571.8125,7265115.832914032,56881882.0,40690712.0,3.0,1834899.4193548388,7374703.255485451,7,12,0,0,2,2,0,19,64,0,2,0.9696969696969697,725.7384615384616,65535,488,40686179.0,1101.0,16712753.0,17385221.96554357,40687500.0,6723242.0,18953596.0,15408456.602885658,0,0,7227.6,5.2,0,245836734.6938775510204081633,160.4848484848485,1308.65625,0,33,32,5296,41877
