flow_id,window_id,ts,is_attack,duration_scaled,orig_bytes_scaled,resp_bytes_scaled,orig_pkts_scaled,resp_pkts_scaled,bytes_per_sec_scaled,pkts_per_sec_scaled,byte_ratio_scaled,proto_tcp,proto_udp,service_dns,service_http,service_none,service_ssh,conn_state_REJ,conn_state_RSTO,conn_state_S1,conn_state_SF
window_10_0pct::CJJHAZ1iiEYjaVy82j,window_10_0pct,1784125657.533722,0,-0.208849862039308,0.188457323781708,1.450305109304908,0.4373608601025039,1.1999309256233142,-0.24761844393507,-0.2357877817172858,-0.4161322941377652,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C5CzJk3uUzsOsMlHJ6,window_10_0pct,1784125717.762702,0,0.8148221239636299,0.0889385274336319,-0.013466536224435,-0.00181451853613,0.028774503483971,-0.2495295968268381,-0.237055239263273,-0.1376505952374293,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Crs4Vn4pQGIkP0Htx2,window_10_0pct,1784125974.707742,0,-0.3890520225741953,-0.1895889214650716,-0.4300815709903515,-0.2301857154282197,-0.378584252042757,-0.0571761790557296,-0.1358875589466099,-0.1727996156436068,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CRwcC13WwJpawXr81,window_10_0pct,1784125728.713178,0,-0.3650016905477621,0.856714566345414,2.295453032821937,1.0170723599055007,1.963728592235929,-0.2147428014105762,-0.220716579409413,-0.3062430813674505,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CtW9y52ymzIpwtDZqk,window_10_0pct,1784125933.314485,0,-0.3397357295584932,-0.0097457297417139,-0.3742737235409576,-0.1423506397004929,-0.3022044853814955,-0.2447097453144461,-0.2353447471471433,0.1252290529698272,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CPfJ431bJUGCXkoI17,window_10_0pct,1784125042.01425,0,0.2935749771471385,-0.0856887944601619,-0.3494820379781702,-0.1247836245549475,-0.276744563161075,-0.2495048857863681,-0.2370224647555766,-0.0652938039468634,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C2BmsGeWblFPbiDt6,window_10_0pct,1784125030.184166,0,-0.3670071997134372,-0.2811795956722108,-0.5955506702607468,-0.3355878063014919,-0.53134378536528,-0.2470405358239553,-0.2354778523159775,-0.1453830735116864,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CJcV3W3XE564VEUTcj,window_10_0pct,1784124857.219232,0,-0.3844441318525708,-0.2767982650153773,-0.6106338722740966,-0.3355878063014919,-0.53134378536528,-0.2373255549725857,-0.2299028868051867,-0.0656894840047921,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CSljb84gtCZUXXJ9I8,window_10_0pct,1784124104.573423,0,-0.1054944666412428,-0.1854162256014206,-0.4385579056429241,-0.2653197457193104,-0.4040441742631775,-0.2493402982961483,-0.2369605450981206,-0.150324954250604,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CcyTHu2TOPp5MTVrF1,window_10_0pct,1784124622.574205,0,-0.3848781645762038,-0.1895889214650716,-0.4767545214457448,-0.2653197457193104,-0.429504096483598,-0.2234663890620981,-0.2252955638974164,-0.0957365241211927,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CMZk5A46eNyeAv4N0j,window_10_0pct,1784125714.544124,0,0.2754773455319273,0.1880400541953429,-0.132198953199944,0.0157524966094153,-0.0730651853977109,-0.249206265539711,-0.2369611562324194,0.0742555086429483,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Cdc0wG4ncXtFfBEtHh,window_10_0pct,1784125960.576613,0,-0.3893705708666151,-0.1791571818059441,-0.4767545214457448,-0.2477527305737651,-0.429504096483598,0.1435535733276636,-0.0556279014658289,-0.0663213794360132,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CTy0pIvDbQIwrDYp6,window_10_0pct,1784124915.45065,0,-0.3887749688264348,-0.1895889214650716,-0.4767545214457448,-0.2477527305737651,-0.429504096483598,-0.1140711064133647,-0.1708983682495453,-0.0957365241211927,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C0aUDZ7agsaBRVb4b,window_10_0pct,1784125007.120554,0,-0.2327205836428201,0.0891471622268144,-0.4516654206319899,-0.1774846699915836,-0.378584252042757,-0.2477337164715097,-0.2366446812787069,0.5768017390155477,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CTJFyN1IWzTgMzT3Mk,window_10_0pct,1784125068.712143,0,-0.388397632147743,-0.0053643990848804,-0.3500768684801051,-0.195051685137129,-0.3022044853814955,-0.0540893666069429,-0.1790031494075355,0.0880519808599643,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CngetA1wCNQtDnadZ,window_10_0pct,1784125688.334027,0,-0.3890867597103727,-0.2818055000517585,-0.5955506702607468,-0.3180207911559465,-0.53134378536528,-0.1504978019042242,-0.1684455541278036,-0.1486205828112352,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C8SJSw23wYBoZNI3i9,window_10_0pct,1784124571.910599,0,-0.2840448838235413,-0.0975809776715673,-0.2610647326548443,-0.1247836245549475,-0.225824718720234,-0.2479788230426088,-0.2362574735155598,-0.1835492029140754,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CkX6631fvc8A96qjp6,window_10_0pct,1784125468.882066,0,-0.389339890310569,-0.1891716518787065,1.1531235417489236,0.3846598146658678,0.9453317034191092,0.0922461545333027,0.3908115072373582,-0.5336672789531058,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CCykfq2Uc5CPNtWwLd,window_10_0pct,1784125851.005589,0,-0.3792170895755826,0.0088227668515329,-0.3777364868200788,-0.1599176548460383,-0.327664407601916,-0.2243179968313389,-0.2289629347144344,0.1702051830897908,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CoFLh52RD6aBmQWkd5,window_10_0pct,1784125625.475621,0,-0.3096663613604797,-0.3698493827747943,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.2497985998628026,-0.236923491917025,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CwwHcq1wqItAiZNw14,window_10_0pct,1784125229.724953,0,-0.208053107000667,-0.2784673433608376,-0.6191102069266692,-0.3180207911559465,-0.5568037075857005,-0.2494433232950996,-0.2369255370579029,-0.0376299114732869,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Ca8Q8o4lQ7WDHw3bub,window_10_0pct,1784124335.644925,0,-0.3895970027644206,-0.2751291866699169,1.1454757210097604,0.296824738938141,0.9198717811986884,0.3271285762272674,1.577092486054787,-0.5669927030536857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C31RQu1OItXXCCvpub,window_10_0pct,1784124366.878207,0,-0.3897120708624098,-0.3631730693929528,-0.7368866463097827,-0.4585569123203094,-0.7095632409082235,5.071857776499676,5.158904589155943,4.119297628905474,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CY1MUh4NQnfiR3bHOi,window_10_0pct,1784124769.749902,0,0.1632954829559035,0.0042328014015168,-0.206531521995311,-0.0720825791183115,-0.1494449520589724,-0.2493208506994898,-0.2369635589109349,-0.0855987768948651,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CqPltN3VxPWXJyC7wa,window_10_0pct,1784125768.364311,0,0.3528033956112685,-0.0994586908102102,-0.3579583726307428,-0.1599176548460383,-0.3022044853814955,-0.2495414120506842,-0.2370465060101685,-0.0799642439250199,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C7g0PB1rwdYWKjn6oi,window_10_0pct,1784125416.099385,0,-0.2065646409983653,0.6146982062536566,2.242980484972678,0.98193832961441,1.887348825574668,-0.2460019683094574,-0.2349956687473668,-0.3607925821886276,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CgekPQ2wkHHZTf8Yk1,window_10_0pct,1784125576.119721,0,-0.3893691830892017,-0.1858334951877857,1.1531235417489236,0.2792577237925956,0.9453317034191092,0.1282496183621992,0.3608738946953724,-0.5323672707253371,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CScr7t4Byi2f0k8jH7,window_10_0pct,1784125043.693831,0,-0.1319535212231966,0.4836755561350155,0.2491086424868355,0.1914226480648689,0.2069939590269145,-0.2474599440381634,-0.2364575531654098,0.0328030871628857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CuGDay1rZUb5nAa334,window_10_0pct,1784125929.267199,0,-0.3897119214094575,-0.3631730693929528,-0.7368866463097827,-0.4585569123203094,-0.7095632409082235,4.3037836603236475,4.380090795463925,4.119297628905474,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CeMWqS35t4RqaZtv2b,window_10_0pct,1784125765.987596,0,-0.3447808982678556,-0.3698493827747943,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.2497985998628026,-0.2367367767307452,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CrccXm2IF7MyJX1Cni,window_10_0pct,1784125889.466334,0,-0.389120834983476,-0.0967464384988371,-0.5306291697638502,-0.2477527305737651,-0.4549640187040185,0.0759480154234566,-0.1321926749807547,0.3661960382446528,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CVbQpk4cgi5SI2XJBb,window_10_0pct,1784124200.973699,0,-0.1826872260376364,0.6226263283945934,0.1705272843919334,0.1738556329193235,0.181534036806494,-0.246412808210317,-0.23630791546802,0.2005311512675815,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CqQfTO3MRK6tSOQLy3,window_10_0pct,1784125150.131223,0,-0.3897111954951182,-0.3631730693929528,-0.7368866463097827,-0.4585569123203094,-0.7095632409082235,2.4271558197619596,2.4772228077592717,4.119297628905474,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CAOS634x0KkVRKLbwb,window_10_0pct,1784124634.962427,0,0.1859959132171531,-0.0982068820511149,-0.2877258855094272,-0.1599176548460383,-0.2512846409406545,-0.2494653580652602,-0.23701292366836,-0.1596719900747948,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CXu0qy1WOAZCZaIfO3,window_10_0pct,1784124080.798699,0,-0.389711878708614,-0.3631730693929528,-0.7368866463097827,-0.4585569123203094,-0.7095632409082235,4.123443768831115,4.197229282376408,4.119297628905474,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CK9gLW2mnv5peIv4v,window_10_0pct,1784125138.189885,0,-0.3868304257900495,-0.1895889214650716,-0.4300815709903515,-0.2126187002826743,-0.378584252042757,-0.2056322870966537,-0.212282480605426,-0.1727996156436068,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CZbMKmCyC2i6YQltk,window_10_0pct,1784125598.493441,0,0.5949525985374199,0.1821982799862315,0.1009108717190504,0.050886526900506,0.130614192365653,-0.249402638784089,-0.2370167419155873,-0.1193660794916029,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CPu1K85uKhAkvdNRe,window_10_0pct,1784125554.849544,0,0.2001443359719628,0.1598743571156987,1.6525899678557752,0.5778969812668668,1.403610303386678,-0.2491643401120036,-0.236676074256932,-0.4408377400487561,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CB3WRk4Jwgje3OKXwk,window_10_0pct,1784125685.825101,0,1.258679841973833,0.4010561780347259,0.1992491000567909,0.1914226480648689,0.2069939590269145,-0.2494683024749206,-0.2370521914248209,0.0017601279649487,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CjMJ3cvExUHxbqLw3,window_10_0pct,1784125899.201474,0,-0.3894524283835814,-0.3698493827747943,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.2497985998628026,-0.1637555571494131,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CgFHoBO7ieU0YQxF1,window_10_0pct,1784125007.005688,0,-0.3897118893838248,-0.3631730693929528,-0.7368866463097827,-0.4585569123203094,-0.7095632409082235,4.167176192518054,4.24157319930013,4.119297628905474,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CHdlbO2tKX53K3us44,window_10_0pct,1784125377.440591,0,-0.2631958767342406,-0.0856887944601619,-0.3338040054628856,-0.1774846699915836,-0.276744563161075,-0.2482123216763452,-0.2365199713630426,-0.086194160263252,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C3Hd3l2MbFRh1nPQH7,window_10_0pct,1784124504.563556,0,0.0727575783971839,-0.0810988290101459,-0.4800473331528845,-0.2653197457193104,-0.429504096483598,-0.2493576355669975,-0.2370383507702731,0.2205774495689456,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CRmo2s4CuXhL1obMp,window_10_0pct,1784125322.354668,0,0.4014129469664019,0.1609175310816114,0.0943464922512686,0.0860205571915967,0.130614192365653,-0.2493247694776535,-0.2369690189947007,-0.1343739552434375,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CIgx932onLljeUdfh8,window_10_0pct,1784125458.440278,0,-0.0377061089889949,0.1936731936112717,0.3568366951765486,0.1387216026282328,0.3088336479085966,-0.2486679584804995,-0.2366870213330544,-0.2249480596721366,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CQyM5gYmZ7Yr8bmRc,window_10_0pct,1784125899.822814,0,-0.3883158386820418,-0.1845816864286904,-0.4767545214457448,-0.2653197457193104,-0.429504096483598,-0.1561435469584521,-0.1960966393662475,-0.0816172546723065,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CLZSzV3jzmY5iW037,window_10_0pct,1784125994.558163,0,-0.3859497742691656,-0.0103716341212616,-0.3500768684801051,-0.1774846699915836,-0.3022044853814955,-0.1823331553220565,-0.2155638143695888,0.0785442688259715,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::COwn6K21u3DYjjoe2k,window_10_0pct,1784125282.283594,0,1.2497984615111488,0.8433619395817308,1.2915703410742756,0.7184331024312297,1.1490110811824732,-0.2492759790772284,-0.2369641083333287,-0.1637892140255691,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CyDzY31irIHbj6s7f2,window_10_0pct,1784124599.383406,0,-0.3893901065025108,-0.3698493827747943,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.2497985998628026,-0.1779257521339638,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CmmpHz4F6TvumYzURl,window_10_0pct,1784124742.910752,0,-0.3897121135632532,-0.3631730693929528,-0.7368866463097827,-0.4585569123203094,-0.7095632409082235,5.341308732264865,5.4321231713914795,4.119297628905474,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C4o39r4gFArWdA4SMb,window_10_0pct,1784124414.959934,0,-0.1386646313156074,-0.3698493827747943,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.2497985998628026,-0.2370862311216383,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CBEBCL1GDOAaO9oMY5,window_10_0pct,1784124306.772124,0,-0.3886447419290075,-0.1916752693968971,1.1531235417489236,0.296824738938141,0.9453317034191092,-0.1319971560296301,-0.0402260518196852,-0.5346422851239325,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::ChoLqAZaDa6Q7FCS8,window_10_0pct,1784124085.115121,0,-0.3811339517901768,-0.3698493827747943,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.2497985998628026,-0.2349331796163986,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CPEDkl4dkllDM8hHQe,window_10_0pct,1784125245.312433,0,-0.3880041225245801,-0.1067609085715994,-0.5306291697638502,-0.2653197457193104,-0.4549640187040185,-0.1410643109905502,-0.2035876311037813,0.3306186046302633,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C6TAiG3NMaF3Dhmqmk,window_10_0pct,1784125867.744313,0,0.5690966933697329,0.0964493799882036,-0.0335633096112361,0.0333195117549606,0.0033145812635505,-0.2494551237525714,-0.2370178002743931,-0.1164909687148628,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CZIEze3w8kFfjOC6Oc,window_10_0pct,1784125523.61385,0,-0.3894374190370955,-0.3698493827747943,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.2497985998628026,-0.1677542412415504,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C8TfTt4g4WoAW1AaUb,window_10_0pct,1784124820.969131,0,-0.3897119534350901,-0.3631730693929528,-0.7368866463097827,-0.4585569123203094,-0.7095632409082235,4.449110753733854,4.527449940319026,4.119297628905474,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CCQxPK24bIOg20Q9gj,window_10_0pct,1784124333.531378,0,0.0897356152465637,0.2610622318092352,-0.1903436347640822,-0.0193815336816754,-0.1494449520589724,-0.2488692244853339,-0.2369031334653145,0.244486598506786,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CILIhu4nrnK4G6XKd3,window_10_0pct,1784125316.228691,0,0.3047241673818331,0.4688624858190545,0.1340939161484197,0.1562886177737781,0.1560741145860735,-0.2489456087071927,-0.2369145528416208,0.1042877209603685,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Cvsmhj3WBu2lkNuQdc,window_10_0pct,1784124604.389582,0,-0.3889621372986532,-0.1916752693968971,1.1531235417489236,0.296824738938141,0.9453317034191092,-0.0821987324155672,0.0430252214275115,-0.5346422851239325,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CCYPy32k4ZecLfYJ1d,window_10_0pct,1784125721.658143,0,-0.3803152698684048,0.3557824279141127,0.6785337769908504,0.2616907086470503,0.5888927923332221,-0.1952655226748801,-0.2157945907750562,-0.2267585207278286,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CsuJC82HDSc20wsLD,window_10_0pct,1784125394.183821,0,-0.3859048956826598,-0.2784673433608376,-0.6191102069266692,-0.3180207911559465,-0.5568037075857005,-0.2328504773939999,-0.2258626173059249,-0.0376299114732869,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Cd52kp3magG6Y3rJQ4,window_10_0pct,1784124998.261158,0,0.4652557680307882,-0.0032780511530549,0.2474516146600168,0.0333195117549606,0.2069939590269145,-0.2494957879628482,-0.237000236582464,-0.3300635379881435,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CJHve61pifgwDOvNYh,window_10_0pct,1784126307.927182,0,-0.0514130690734047,-0.1931357129491749,-0.4682781867931723,-0.2126187002826743,-0.4040441742631775,-0.249429679215853,-0.2369504171067958,-0.1214013247626536,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C2qtR720RErPNZJmKf,window_10_0pct,1784125583.231119,0,0.1926768658388506,0.0042328014015168,-0.1914483199819613,-0.1247836245549475,-0.1494449520589724,-0.249344952994106,-0.2369982194650798,-0.0999078395462499,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CF7FmY2rUYBzKMHmqk,window_10_0pct,1784124068.537712,0,-0.3896107951368673,-0.0020262423939596,-0.3967498189354985,-0.1599176548460383,-0.3531243298223365,2.2930196338648137,0.6052330024108802,0.1899340566443962,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CFrT5N2H7gWpaS7T11,window_10_0pct,1784124133.214486,0,0.2929232875490368,-0.1833298776695951,0.1674469121497704,-0.0720825791183115,0.1051542701452325,-0.2496056255155985,-0.237001319328425,-0.4523116869724081,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CpNjAC2Gi8RbbGbeO3,window_10_0pct,1784125037.304296,0,-0.3853110550522733,0.3511924624640966,0.0474186144379032,0.0860205571915967,0.0542344257043915,-0.13411154000629,-0.2024054718035261,0.0721180931573205,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CZl6BR3DMs0m13HxQe,window_10_0pct,1784125974.812606,0,0.2275575088760214,-0.1864593995673333,-0.4385579056429241,-0.2126187002826743,-0.4040441742631775,-0.2495887712149175,-0.2370462256414202,-0.152891160529057,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CZlgOL2zOpez3QBqLf,window_10_0pct,1784124757.968468,0,-0.3897119961359336,-0.3631730693929528,-0.7368866463097827,-0.4585569123203094,-0.7095632409082235,4.657951169449261,4.739210489221911,4.119297628905474,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CllBd83zPSouzJlVOh,window_10_0pct,1784126516.069919,0,-0.3853671959862491,0.4567616678144666,-0.6461112629252148,0.050886526900506,-0.174904874279393,-0.1154602385998712,-0.2041568342424658,6.0261281425191,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
window_10_0pct::CiYZ2D3zAnuhmMYuJj,window_10_0pct,1784125378.773183,0,-0.3629509184879897,-0.3698493827747943,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.2497985998628026,-0.2364477940712906,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C0wRVx274ByMV0hFR5,window_10_0pct,1784125705.796929,0,-0.3041678698214388,0.095823475608656,-0.0711226070191266,-0.0545155639727661,-0.0476052631772904,-0.2459540055201712,-0.2358210416382505,-0.0897204953965399,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CZVPu53BY43k0aayFc,window_10_0pct,1784125576.092943,0,-0.3890837813265394,-0.0917392034624559,-0.5391055044164228,-0.2477527305737651,-0.480423940924439,0.0623847219246945,-0.1383745941201478,0.4261065604534763,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CvqMy74XeW8IXPiR16,window_10_0pct,1784124058.920255,0,-0.388951728968053,-0.2790932477403853,1.1454757210097604,0.3143917540836864,0.9198717811986884,-0.1655959142119258,0.0454750253806694,-0.5685427314750969,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Cs8QBqk3fGebttt3h,window_10_0pct,1784125109.637046,0,0.0008865076973695,-0.090278759910178,-0.4782203537540844,-0.2126187002826743,-0.429504096483598,-0.2492930959055738,-0.2369788020365848,0.1887450999526226,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CbwIgZHFhC2wHyUR4,window_10_0pct,1784124726.678517,0,-0.2053596231951363,-0.1937616173287226,-0.4767545214457448,-0.2653197457193104,-0.429504096483598,-0.2491240052694109,-0.236851193836533,-0.1075025819952644,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CBr5Lo3AOVTAjHH6y3,window_10_0pct,1784126049.380317,0,0.0870355341607142,-0.27784143898129,-0.5815509095187786,-0.2828867608648558,-0.5058838631448596,-0.2496622983527431,-0.2370520948239308,-0.1707229648245473,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C3UthL1duYwt4420Q8,window_10_0pct,1784124335.657442,0,-0.3009826858031447,0.8748657933522958,1.1477700672315094,0.5954639964124121,1.0217114700803709,-0.2398911280458567,-0.2338754840854942,-0.1179134833185974,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CoDO3Z3wZ7LStjncP5,window_10_0pct,1784124514.657062,0,-0.3293180794992227,-0.3698493827747943,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.2497985998628026,-0.2368457510398859,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CkAN1k3IYw48k2Vtkc,window_10_0pct,1784125043.69349,0,-0.1319464328831776,-0.0938255513942814,-0.2805241876467152,-0.1599176548460383,-0.2512846409406545,-0.2490423161735517,-0.2368285396259905,-0.159614070336599,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CO0Ebw2rHiwoJmdMc9,window_10_0pct,1784126307.925267,0,-0.3897121135632532,-0.3631730693929528,-0.7368866463097827,-0.4585569123203094,-0.7095632409082235,5.341308732264865,5.4321231713914795,4.119297628905474,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Ca33zv1se7FmCrcUZ1,window_10_0pct,1784125960.653344,0,-0.321069739041247,0.0140386366810966,-0.1335373218292976,-0.0896495942638568,-0.1239850298385519,-0.2458488318004057,-0.2356300636574582,-0.1362630458504033,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CFGP7u4MtcFGsGlPbf,window_10_0pct,1784124409.491932,0,-0.3887490707648594,-0.279719152119933,-0.5573540544579261,-0.3355878063014919,-0.5058838631448596,-0.1837582422484608,-0.1974801736135273,-0.2364441801772219,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
